distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.6997988492295256,-0.807153448929996,-0.1967765648130182,-0.5389093466847773,0.595407490363419,-0.15581066665525
-0.42553729408915664,-0.390476378007845,-0.19098719517925003,-0.2257518073932653,0.4062996353248948,-0.18647397649967457
-0.7295551298067209,-0.8535910563587387,-0.1967765648130182,-0.5879919703771294,0.6794690667641862,-0.15581066665525
-0.5070484841161186,-0.501257327018766,-0.19038240837616097,-0.442050832459752,0.545618843407343,-0.16130685255985974
-0.7701318760483509,-0.9211366671641825,-0.1967765648130182,-0.6126236778958407,0.4578521835258018,-0.15581066665525
-0.3323694328112124,-0.26745687208124863,-0.17640646939847915,-0.4385830513465825,0.28878199706036656,-0.18053047881955167
-0.7475212010610529,-0.8845695682758925,-0.171868875071935,-0.48420297075056806,0.564412968416524,-0.10798426742164324
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.47980349836381786,-0.49099600546274513,-0.1808395533678685,-0.5043012845946201,0.26132761165973056,-0.2860471202331587
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.5303761366839242,-0.5645622123328724,-0.185840150071682,-0.2678104260032225,0.27647833417071316,0.013844974344483832
-0.6997988492295256,-0.807153448929996,-0.1967765648130182,-0.5389093466847773,0.595407490363419,-0.15581066665525
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.5202219411927772,-0.564972706352895,-0.17181266255967817,0.43751196706623074,0.12256429253467821,-0.20672403860788616
-0.5899854869036832,-0.6466084853819465,-0.19230809136939384,-0.44238571878914923,0.3681315040781403,-0.13940364048991108
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.5102804490054287,-0.5128039425396062,-0.18688280901906948,0.019981170342345433,0.48464699104760345,-0.11900079832750447
-0.3767140816065119,-0.3243684117172993,-0.19293623374045538,-0.44652315217072874,0.3483645031106118,-0.1080489591761623
-0.4893675186064625,-0.49244730185514474,-0.11506955485412886,-0.3911512556940625,0.3740478617478521,-0.16378662642103464
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.4477297851296885,-0.42291801371579063,-0.19666209154583647,-0.47535201648709835,0.4197900032700692,-0.1582915567106692
-0.48340568548583646,-0.4858739212028422,-0.1780731795424356,-0.18500007420127,0.35206899917382495,-0.17354048752618315
-0.6263062058599391,-0.707050026248894,-0.19201245702329808,-0.42006722614464953,0.2834376681730461,-0.14435580173519885
-0.4472289734019922,-0.42914799776208123,-0.1913659023848925,-0.4359639113031998,0.3657040978210708,-0.09677138405915572
-0.7232007166662071,-0.8447467053838532,-0.19044913786920709,-0.5425421220686614,0.6040912595605417,-0.14913822132032753
-0.7191987917862638,-0.8447467053838532,-0.18950526747409605,-0.5720409746872984,0.32382418129614404,-0.08748723063824093
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.7744216131419444,-0.9278312242602136,-0.1967765648130182,-0.5981782013576874,0.4578523594629966,-0.15581066665525
-0.6362521831303055,-0.7043933025749233,0.15453134357986806,-0.4710318110429359,0.5984610899132086,-0.13436179775672405
-0.44541452738635295,-0.4263306501410882,0.2159572732767531,-0.41393915484228366,0.3660968208123503,-0.3562950683711093
-0.5633004331983528,-0.5981377545581716,0.14177138079545112,-0.4873438769927554,0.4604454499729299,-0.354740777255166
-0.44805768581606703,-0.4179191029389989,-0.19406369899671694,-0.45071301967153937,0.46241234377212975,-0.08163551821808232
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.37971830274474966,-0.32546602872900565,-0.1263658830842999,-0.37899520548548093,0.3705700819214977,-0.34704680935518667
-0.5260822512943067,-0.5466551375225775,-0.1876567468243897,-0.37144326948150946,0.3931598177119249,-0.18792652883735272
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.5015369013922554,-0.5138423714853428,-0.14875923817776643,-0.38819851665506244,0.3481592451372867,-0.24474856485739072
-0.6145247151272848,-0.691988123545818,-0.17834651998590859,-0.3596814388102217,0.24408792865568793,-0.1433386287854057
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.5174318570700385,-0.5290118184614164,-0.19557732167885172,-0.3719572123182544,0.43591434185508743,-0.14410517159570452
-0.7744216131419444,-0.9278312242602136,-0.1967765648130182,-0.5981782013576874,0.4578523594629966,-0.15581066665525
-0.7457858283033729,-0.8831422610861203,-0.1967765648130182,-0.5261430933496807,0.4578521835258018,-0.15581066665525
-0.6584751932942438,-0.7569975266221536,-0.18904679850603212,-0.5259454303270055,0.2420426296964949,-0.16907038295404606
-0.6666218055729908,-0.7695925983809311,-0.1868353386338294,-0.521894175373025,0.2290064847075019,-0.180211890754029
-0.5525173251916246,-0.5813546952421765,0.12173112590246969,-0.23923390041238893,0.4598115075325844,-0.37825904269775257
-0.45832197954534976,-0.45842598866708995,-0.18547976464768107,-0.30498551755937275,0.2669009970123216,-0.1620950378749548
-0.42826713526930854,-0.3993895082470728,-0.17082544781409714,-0.12323844769001652,0.37191398281606536,-0.2228495201773243
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.7457858283033729,-0.8831422610861203,-0.1967765648130182,-0.5301699592780573,0.4578521835258018,-0.15581066665525
-0.461835925769875,-0.44641223198790253,-0.1625499073649309,-0.17411036949287542,0.40613532446486633,-0.1305357600056656
-0.5652265301889504,-0.5786847965794303,-0.1961343592774046,-0.19651074732186896,0.7299630430732326,-0.17974183874770894
-0.713324431310069,-0.8324830529820374,-0.1967765648130182,-0.5383296612908204,0.4578521835258018,-0.15581066665525
-0.6344748053249163,-0.7139132067319809,-0.19661846479565556,-0.4333248336596702,0.3781529053282501,-0.33387201820759055
-0.594253024459408,-0.6553997873928723,-0.18378227740917955,-0.25404715154535445,0.3364402357435293,-0.18491544875905097
-0.5422076666600437,-0.5900065853978406,-0.17986094231498878,-0.5129313890501125,0.1917974616660955,-0.138231370129273
-0.5508947314424486,-0.5833831827304228,-0.19672520296114596,-0.33334377163370543,0.408521256323631,-0.2019084037086141
-0.6158986031782803,-0.6737015288851774,-0.16781809885888194,-0.3722146140676237,0.5639547549644792,-0.12534532944012544
-0.681517631912717,-0.7905155908704531,-0.1967765648130182,-0.523394095397946,0.2551630521698383,-0.19222170589644622
-0.7539011775516989,-0.8958070631121411,-0.1967765648130182,-0.5778271984571928,0.4578521835258018,-0.15581066665525
-0.5180588922348268,-0.5361634358121592,0.12699457476262493,-0.34504101453212077,0.375216146083569,0.07051341657024196
-0.6593056586237563,-0.7505139774895077,-0.167062129827699,-0.5620577148789437,0.4077242469118005,-0.45787212980230896
-0.6772697659635701,-0.7663682944960041,0.08582521616145183,-0.535726104747778,0.7071413449191642,-0.17289152352439527
-0.5137995890534728,-0.5305336309101677,-0.1697090725937659,-0.4203628205591071,0.36671435949393927,0.010253739712307822
-0.36111486548603633,-0.3072812240494088,-0.17655925243065637,-0.4053102034500252,0.3079893661311754,-0.07983113947167753
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.5787517335531954,-0.624585429363987,0.47274212415119454,-0.3924546630623281,0.4307356405048895,-0.3936359306037863
-0.5652265301889504,-0.5786847965794303,-0.1961343592774046,-0.19651074732186896,0.7299630430732326,-0.17974183874770894
-0.5109121207397542,-0.5230026288690647,-0.1679884982869391,-0.28314979256588224,0.39662072288655514,-0.16614868695183144
-0.4304623101898166,-0.3984565606632277,0.20714412316378017,-0.4949592536976851,0.40340722182446564,-0.1846926031704507
-0.556282035707923,-0.5989883450027114,-0.19099128654251663,-0.4065878813143181,0.3244351896306825,-0.08584435105797851
-0.5818775090975912,-0.6075615880768386,-0.1960130075048373,-0.2632010002566749,0.7154004956901208,-0.23404930056558768
-0.6310747931936047,-0.7201617788162772,-0.1850313362575875,-0.5145732820410396,0.1793097515104469,-0.16695990441509426
-0.3927140336728698,-0.3806267829118903,-0.07997950145837739,-0.37756672427975957,0.13637123640799267,-0.14318504081938477
-0.5765931859089617,-0.6293775152007502,-0.1727287875088265,-0.4698459975172946,0.3275819059834668,-0.19477036795932037
-0.46002125252445675,-0.4537254654443241,-0.17292699398611677,-0.45090413124123235,0.324939252918596,-0.12252392771713479
-0.3529800935018426,-0.2796576674069738,-0.12114453713342906,-0.2932254414007634,0.4005858694074779,-0.1781933412011135
-0.5818775090975912,-0.6075615880768386,-0.1960130075048373,-0.2632010002566749,0.7154004956901208,-0.23404930056558768
-0.762016526800025,-0.9084718651381618,-0.1967765648130182,-0.588197097305964,0.4578521835258018,-0.15581066665525
-0.5652265301889504,-0.5786847965794303,-0.1961343592774046,-0.19651074732186896,0.7299630430732326,-0.17974183874770894
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.6533234830276812,-0.749495840487672,-0.1299423524997384,-0.538198336180352,0.2399326994676002,-0.29433007451467713
-0.6796913807690379,-0.7769191539540115,-0.1890514354263507,-0.4822979164638249,0.5376365446141772,-0.19801043068490304
-0.6913345670146858,-0.8037514990376903,-0.18867019550198352,-0.5700513055483685,0.2935716239355056,-0.2291444763137205
-0.6997988492295256,-0.807153448929996,-0.1967765648130182,-0.5389093466847773,0.595407490363419,-0.15581066665525
-0.5214750322702112,-0.5403763708604725,-0.1942775417557796,-0.5407729641447648,0.385249169194893,-0.10819705507194642
-0.7214837251745747,-0.8442477952403594,-0.1967765648130182,-0.5296852250402498,0.5014713379094883,-0.15581066665525
-0.6800042301876772,-0.787439115632453,-0.15560816266711505,-0.523888864933646,0.2768798788356463,-0.2743181536114858
-0.649668849108587,-0.7332421114543725,-0.1863558883721513,-0.4482504310328496,0.4558668512741923,-0.13907633441705922
-0.5214750322702112,-0.5403763708604725,-0.1942775417557796,-0.5407729641447648,0.385249169194893,-0.10819705507194642
-0.6152348081865134,-0.697806817092208,-0.18768043293575246,-0.4154712625538112,0.169292789451905,-0.1453307638015374
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.5014132397004094,-0.5146069380908015,-0.057690450329086346,-0.3307476943789166,0.33936671323985645,-0.1590421829043696
-0.7667881682101243,-0.9158907344002344,-0.1967765648130182,-0.567383703647937,0.4640416809110617,-0.3949426628232838
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.6764699847695657,-0.7829419916668591,-0.19434891483916136,-0.48186387070290587,0.2575867062228703,-0.16987725926874506
-0.7196212903937137,-0.8468733908777151,-0.1859613839233825,-0.4514911926929486,0.2588813250781305,-0.18156334316565367
-0.44649656313233077,-0.41360158858015156,-0.19224735872504087,-0.2183012006715969,0.4768857419226567,-0.09366813758941057
-0.6997988492295256,-0.807153448929996,-0.1967765648130182,-0.5389093466847773,0.595407490363419,-0.15581066665525
-0.7457858283033729,-0.8831422610861203,-0.1967765648130182,-0.6036677196300568,0.4578521835258018,-0.15581066665525
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.3208030583462,-0.2302998675455006,0.0623240530440359,-0.1880560881676142,0.39982169117241484,-0.3713001275972555
-0.6638515742996299,-0.7667946049897101,-0.1892562442766146,-0.47796517099870584,0.20046755077131073,-0.13877178153145656
-0.7045772940074114,-0.81620128247548,-0.1563249799569189,-0.5243886822494935,0.5491404377700073,-0.16537594650197138
-0.6373659958788234,-0.6961137289286465,-0.14526183111683316,-0.05430901663165695,0.7813346558166135,-0.16294242193192357
-0.5235930302193676,-0.5586486454859478,-0.13637932163636987,-0.5182290399646757,0.23441207160840194,-0.2585100029874102
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.5818775090975912,-0.6075615880768386,-0.1960130075048373,-0.2632010002566749,0.7154004956901208,-0.23404930056558768
-0.6704714540396386,-0.7755618195187107,-0.19516521216064694,-0.35171918737770674,0.22174626417182136,-0.2889490308086549
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.6565169865717869,-0.7311646367738716,-0.1967765648130182,-0.4065116180608259,0.7237924434118637,-0.15581066665525
-0.6764110538084407,-0.7850836386614358,-0.1236482098217734,-0.5145398319462897,0.2016377902982994,-0.02343208315023704
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.6913345670146858,-0.8037514990376903,-0.18867019550198352,-0.5700513055483685,0.2935716239355056,-0.2291444763137205
-0.5584732882096277,-0.5901880690790173,-0.19343878277445084,-0.34826772147261637,0.4652321215079168,-0.1091214256137859
-0.5104938285883313,-0.5221575189280724,-0.1725518306989482,-0.2780822876300457,0.39855242098768606,-0.16131589658587553
-0.42387697478644165,-0.3849933813959716,-0.1950894945050508,-0.4879155023845134,0.4274010087296879,0.08332132951278375
-0.6946012169066831,-0.8045763486078448,-0.18590069243177598,-0.5534028350630151,0.4177369044179432,-0.17880413589065217
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.7647216432161336,-0.912693465813502,-0.1967765648130182,-0.6058974102089172,0.4578521835258018,-0.15581066665525
-0.5441727443781975,-0.5805717878970049,-0.16132619206418902,-0.3879840552909906,0.32608257264620677,-0.16238438732449312
-0.6997988492295256,-0.807153448929996,-0.1967765648130182,-0.5389093466847773,0.595407490363419,-0.15581066665525
-0.733887790335047,-0.8657302036802347,-0.1950719933872008,-0.5102766784059135,0.3912394697438457,-0.31124644206867674
-0.6742194415262527,-0.7761824801905453,-0.17160668928804781,-0.5145620860299369,0.3417112888147495,-0.3458899456606102
