distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
0.22547207314158751,0.583163636929904,-0.18019770392306886,-0.3379145548877222,0.33195078908749887
0.43755771770892177,0.5961254868304604,-0.0015885282128696495,-0.198674110037996,-0.3146969575005723
0.31141878845371457,0.7143862623660877,-0.1853002820407938,0.3139400296400802,0.33506501469387034
0.4959184132421692,1.0237561751099216,0.26850922356399015,-0.08556718480578868,0.39585612988742963
0.6525675660709053,1.2816863601203867,-0.19400358924385855,0.0921511572411604,0.42669647261219024
0.1678721104468781,0.539924196533467,-0.19523287142889498,0.08266834565695218,0.4503231494014082
0.7316100939076908,1.2413677810808128,-0.1775400092154246,0.5659062954024471,0.151235974873807
0.6058598357791501,1.061520125907851,-0.18407800205220376,0.22747344466659336,0.15366244872895116
0.27343067631531554,0.6597786963345491,-0.17460213289213966,-0.17070509478141874,0.3419964560468119
0.7721851900283071,1.4736586211821823,-0.196394094459286,0.14155362725373766,0.4378334146239198
0.7704545376987733,1.3203158764282379,-0.12086478025943789,-0.15139735154971803,0.1891761238783647
0.2596146729363389,0.6043971180604121,-0.19468846250076335,-0.5193009421867688,0.2571584813715168
0.12686186929956664,0.45789323044356334,-0.18974256912347012,0.8015760490154985,0.3990618625605799
0.5914151633450697,0.8280278240951371,-0.12315544658368328,0.5643589260683186,-0.24323169111593765
0.25482943020089915,0.582828770580537,-0.028411554869851238,-0.36903324715177693,0.22134004300633853
0.04674781779919644,0.34300767953063216,0.1410208717395164,0.5493158868158797,0.4247712489546782
0.5497672992073174,0.8885271688908867,-0.023413969112397372,-0.21799583910452985,-0.023668101727239047
0.13164611114193234,0.4576883208536672,-0.18587920050431211,0.10419833295543299,0.37782052918961545
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.013984935581317161,0.586830579778172,-0.19522181216313747,0.6563216594461327,1.375067805931494
0.4599463432152036,0.9819402650006287,-0.19190711700412133,0.006341795640888863,0.42362157526240435
0.22547207314158751,0.583163636929904,-0.18019770392306886,-0.3379145548877222,0.33195078908749887
0.7341295311329978,1.05713423342191,-0.06719929580156946,-0.01919345886169471,-0.16628015680597005
0.17711433004066243,0.542696954629121,-0.03816230172353595,-0.12722152327922112,0.41922388755519663
0.7341295311329978,1.05713423342191,-0.06719929580156946,-0.01919345886169471,-0.16628015680597005
0.43027319086547533,0.8705019673174539,-0.1185111514915668,0.027760627430673458,0.28502398438545246
0.36651275835170505,0.7305214301675234,0.44714366857072263,0.31041543327566135,0.18501868388488005
0.8301849689293171,1.5515706940925325,-0.07170085882205272,0.23203314064686084,0.41852758761937864
0.7834884378195246,1.5064151861481156,-0.19545619605761602,-0.18817634336512967,0.4627202900148288
0.9909796585634116,1.1858456904235302,0.190086058047686,-0.05503537405607938,-0.4688356050352238
0.10326113522955499,0.4067079830213599,-0.16398717018209555,0.005284891321749025,0.35586518955837176
0.3173684756016322,0.7346443368462221,-0.19203423620196639,-0.24227449511831495,0.3613324754226196
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.24235080932688247,0.6240092217785472,-0.1852777587776803,-0.2815889275197018,0.37036056532059225
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.8019261325954231,1.3731748715854692,-0.0992670134689713,0.31111810354999914,0.20058439430147798
0.4061637326022501,0.7995447907309369,0.25853802635552,0.42835439596746,0.20957049681088294
0.16442606264439721,0.5235070687334534,-0.1682158244224711,0.010721733067982816,0.4203618321655497
0.4103816583229033,0.8943271086012428,-0.18019902597078083,-0.26515934147630227,0.40012458775729504
0.5356729934514513,1.0929933676548746,-0.1482635709652876,0.31844875470788464,0.4117317043176395
