distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
-0.3597230830899484,-0.2862293917149301,-0.19102653160459077,-0.0476596890526927,0.4237962653663343
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
0.013786244780554034,0.3030050529767981,-0.1821782050174545,-0.3629338107870543,0.46030578108784137
-0.4546027420360061,-0.435062630276291,-0.027771346500935865,-0.021258446466775754,0.40777692517942915
-0.19732590954211535,-0.09812711156770754,-0.19255234701490268,0.2928463069089212,0.14583541746044773
-0.24043280527006006,-0.15899109590743152,-0.1533970583194041,-0.14551124684308672,0.1512854728210624
0.0789365390577567,0.37355948845616604,-0.13532753986759838,-0.29592968501559586,0.36732183397348234
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
0.03291374424256011,0.3603033462521153,-0.19359793296711494,-0.0003434278086961167,0.5467421192607209
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.34704206540567833,-0.3229371643380937,-0.1677636104830986,-0.37418289033127217,0.08988528950433777
-0.32400445542000794,-0.23254543531507005,-0.19115875116308756,-0.4883675165455304,0.4148906104574694
-0.29968689255089154,-0.19868513580522748,-0.0196459758216205,-0.4399567350918268,0.3952295709322964
-0.022445056552567316,0.20980825857405647,-0.18997230766572182,-0.3517355566158384,0.33645793759106996
-0.12133515879016292,0.03716668613805266,-0.1967765648130182,-0.44102732869073236,0.24692184595185965
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.2522956604942781,-0.10497964989484361,-0.19509697813829127,0.004141905132511626,0.49684214175676306
-0.033480173204620295,-0.02993517376600519,-0.1458817387226439,-0.4181221662671437,-0.4290652847601207
-0.19581534548419607,-0.03096106184867742,-0.1960676917651769,0.1428871238534864,0.4310724845700484
-0.03605376686057768,0.21075069686460354,-0.19391675474641462,0.6634584396396406,0.4106212721530696
-0.3928890817561562,-0.3090901480874054,-0.19597155070625766,-0.23683197426719546,0.6125502542230727
0.17574697484581198,0.09448548225206298,-0.0044829002940503385,-0.3668031326323858,-0.7760541393534807
-0.031808708822270944,0.16278317690701707,-0.17465065097344848,-0.24886284174169196,0.2239414081344313
-0.2092100810836922,-0.0642644500146202,-0.19613454537717176,-0.026744555891745497,0.374742693111478
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.11852135079645496,-0.0768685238293566,-0.09772815244925012,0.06383518896444361,-0.21102698787298815
-0.06563002194028096,-0.1559264373756121,0.24895921492154635,0.2414469166551772,-0.7410366034585856
-0.3351797782559077,-0.2825109550963374,0.02110119587243449,-0.26522832135216934,0.22616244075071296
-0.1181511015125822,0.08447101664307868,0.36669967667320746,0.28855453435252315,0.41187727135578533
-0.3620875441957765,-0.3251145759393233,0.18556410113555866,0.1975591180877268,0.20742665515667488
-0.3849053093703097,-0.34710528424529574,-0.19583464822949473,0.2425173066641017,0.2814005105683758
-0.14182043733490646,-0.0008181688561481439,-0.16350529920763887,-0.24070083993953129,0.21597160520488698
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.21552439087333725,-0.06140996233226418,-0.195479113732679,-0.4344724271392024,0.43153818614024664
0.05170564696198378,0.3411289241484832,-0.19442307366144154,-0.08716974267858973,0.3953531418347343
-0.3067849557197757,-0.21189540995093167,-0.11812070379748568,-0.018891258359027264,0.3827219726134496
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.03231467379673982,0.20380829730259648,-0.1936517457834392,0.4701229121746876,0.36707208595651397
-0.31737096894442623,-0.14047744357302816,0.24673759585833488,-0.18482461664979905,0.868725521788271
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.4008563529318644,-0.3571085658856789,-0.1855256323410971,-0.14180660977660198,0.37479445355965846
-0.13948427174679087,0.02543130140122722,0.04768140874022668,-0.33099786260213093,0.3073092639666194
-0.02144889743233533,0.22917098171553485,-0.18095766804274452,-0.19461769866829648,0.39676584338605086
-0.3405230865079905,-0.2835927314144398,-0.11810141108789579,0.1738112969384237,0.2657121293869871
-0.07959080314984791,0.1525370536319023,-0.1928393456396305,0.06291511348402751,0.44327739434402647
0.021830449467136245,0.3159705950506531,-0.19550375233505635,0.23727339601260933,0.46159665403383876
-0.309477574498042,-0.21502513780186358,0.20382755159054358,-0.3782332765139894,0.388137906269251
0.004815808233096071,0.27826853435587184,-0.19494242585263868,0.011401556405859228,0.4252844347748538
-0.39413048673067264,-0.34286784443842244,-0.07199773750386976,-0.4661602741565318,0.4011658470065903
-0.3377559417724605,-0.3299797396568292,-0.1821868212950936,-0.4082315707706162,-0.02732046791505246
-0.07730984898778517,-0.04857297769120075,-0.18850051152763816,-0.3029882426596476,-0.3030525411333012
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.19754356320895541,-0.05513027863964232,-0.19137225054212337,-0.3199853490825935,0.33647677543509585
-0.3001827133388001,-0.2217512027464764,-0.18419850534826707,0.5065388246140868,0.275971188832525
-0.1172226244050812,0.09166522116169162,-0.19419290075006299,0.003624342279557994,0.43415824036577993
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.3620875441957765,-0.3251145759393233,0.18556410113555866,0.1975591180877268,0.20742665515667488
-0.21678218885333528,-0.052901996037229115,-0.19254082021870725,0.08143157264659646,0.47914919726511984
-0.33509570323769505,-0.23691761291255595,0.4346024005422732,0.07665187827484227,0.48843601224614913
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.36375294911735373,-0.30943258077589875,-0.12333654383808544,-0.42215365187681897,0.3191573759313173
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.4539835138371947,-0.4250854502199097,-0.19109345735974137,-0.16307542858439197,0.4789038581606109
-0.1362931270641999,-0.1343903547490877,-0.17544323776879203,-0.4645697881927774,-0.34815112159440664
-0.42553729408915664,-0.390476378007845,-0.19098719517925003,-0.2257518073932653,0.4062996353248948
-0.07182219572373869,0.1506898659104312,-0.07678794236440449,-0.2492432522302901,0.3928853214794121
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.16168224064806527,-0.007191374788046957,-0.1959264170293366,0.21055978901927852,0.3102614616964309
-0.3323694328112124,-0.26745687208124863,-0.17640646939847915,-0.4385830513465825,0.28878199706036656
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.18064632402737424,0.06672679715633263,-0.18026735589036225,-0.2035071394930912,0.7483393881697473
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.32309821436944736,-0.21612935438236192,-0.19362882395534672,-0.1116084350530296,0.4992269436502747
-0.2092100810836922,-0.0642644500146202,-0.19613454537717176,-0.026744555891745497,0.374742693111478
-0.16623863053470206,0.010941452452972952,-0.16744490826070765,0.28869490601650943,0.41459565929265346
-0.357619368155469,-0.27858238790508244,-0.19657300935963076,0.09482575882190943,0.450486122095464
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.3412761909182352,-0.225050159478773,-0.19627720801141088,0.15026425513055924,0.6147109025170843
-0.5202219411927772,-0.564972706352895,-0.17181266255967817,0.43751196706623074,0.12256429253467821
-0.2624391166732532,-0.17400716676896288,-0.1926096956953407,-0.25633020197258893,0.2339827441127125
-0.12369226197933915,0.004515166902839685,-0.19642539133063802,0.5440576465835469,0.13301816865245336
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.07182219572373869,0.1506898659104312,-0.07678794236440449,-0.2492432522302901,0.3928853214794121
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.3478888209462487,-0.3548877795200294,0.23506468853549697,0.004627326453222312,-0.0927623287135966
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.26327302291084703,-0.1509819158255652,-0.1273700981930574,0.1632907982304539,0.35436848810655713
-0.5102804490054287,-0.5128039425396062,-0.18688280901906948,0.019981170342345433,0.48464699104760345
-0.3767140816065119,-0.3243684117172993,-0.19293623374045538,-0.44652315217072874,0.3483645031106118
-0.3485137839918623,-0.33064419699257525,0.018531162807268593,-0.3338215823940988,0.05644377275524623
-0.23804856976323027,-0.0768685238293566,-0.19415017325031741,-0.32894783894162244,0.5236235409370842
-0.39654182750399186,-0.3751926062136664,-0.09728022934440775,-0.0572088941538108,0.2095412931168899
-0.21782327995723888,-0.06995014504011894,-0.1912916600615503,-0.24453039689167358,0.40884132567382797
0.030685269338969774,0.34230259753741255,-0.19401124434687603,-0.28174884109497883,0.5010959419011098
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.031073890998999053,0.20819418474145834,-0.1627098367540166,-0.08173934235716518,0.37560284654516
-0.46323869093861225,-0.4698669539958982,-0.15668281378478854,-0.031443860383555525,0.23334553747532702
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.38267274974093113,-0.3265216074804205,-0.19109630533115698,-0.31960298995731523,0.3928908385443113
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.32585553953238694,-0.20724449193279415,-0.1966819662584581,0.052022889384062146,0.5739946030147652
-0.2573349407123544,-0.12707799111815263,-0.19649729588223397,-0.23256959158956897,0.4273722924620495
-0.273280249427107,-0.1690273086595238,-0.1798949625479952,-0.1409219619286226,0.3400265244712122
-0.10196812126951035,0.11315549829417704,0.15418538364077738,0.22461405642288865,0.42593935233947444
-0.5473670810981595,-0.5912009523228893,-0.17365943107142454,0.25077649083126696,0.2617722445924366
-0.32186416731158274,-0.23944119352289234,-0.16048845680462254,-0.27222404342948386,0.3577623166512617
-0.3924158757414863,-0.3548877795200294,-0.19613288419684946,-0.09605866567882025,0.3040582134275961
-0.13714953987037573,0.037909770610377085,-0.19290027297297066,-0.33063536010869204,0.3430833260579097
-0.2092100810836922,-0.0642644500146202,-0.19613454537717176,-0.026744555891745497,0.374742693111478
-0.29059175013665095,-0.21926515626921037,-0.1565704636406546,-0.2942731857635264,0.21412371561016133
-0.02144889743233533,0.22917098171553485,-0.18095766804274452,-0.19461769866829648,0.39676584338605086
0.09086312682473825,0.3242426152638586,-0.19322434342641356,-0.25506867733320204,0.16877699753325112
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.3382972896696521,-0.2740286241896221,-0.1923564398686663,-0.46813072224181984,0.3020705843967043
-0.25853606650343497,-0.12938988895909959,0.02928905076774058,-0.32038772597996296,0.4251504378543067
-0.0021207865369106188,0.3205326403343742,-0.1922660667384223,0.3181096009597022,0.5998407104309013
-0.37971830274474966,-0.32546602872900565,-0.1263658830842999,-0.37899520548548093,0.3705700819214977
-0.342308084626324,-0.23691761291255595,-0.19665318709200003,0.03797009565825838,0.5549396092982863
0.012284012481196338,0.2567947081502065,-0.1906442140949277,-0.4363291804420135,0.3184723803198366
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.21122431076712678,-0.10989685326152528,-0.09135907275937839,-0.3715950838067893,0.1829072137395765
-0.0075683229245061675,0.3362830731035021,-0.19385847226359468,0.050022370839288524,0.6812812985915168
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.1383254810276224,0.047936283537456256,-0.191560164742688,-0.1929546261672105,0.3902533632846759
-0.24949643307805294,-0.1265038106340224,-0.18938764707265063,-0.3729124072976857,0.3714631177541739
0.034675830024849114,0.2683544546933302,-0.15684988701379507,-0.44539638926897673,0.24878064105644346
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
0.06985730272804291,0.2609935643569148,-0.08647409702502326,-0.1624582730286193,0.06979026241053084
-0.33482838363345524,-0.24860043545557545,-0.19609094451420783,-0.3129006239112106,0.4186657736307726
-0.1997541302418711,-0.048432061014571634,-0.08101435459811765,-0.3305715348664688,0.38085316716069684
-0.030272635516547672,-0.0041862124382554865,-0.1923855013215709,-0.20691726498899005,-0.3543735796643294
-0.21273990634158,-0.08127850530126757,-0.18542988487610632,-0.03684691534765941,0.32221856023315
-0.3678866104616453,-0.31639327247377796,0.46043027953815524,-0.010298692837488521,0.31458531040098703
-0.42826713526930854,-0.3993895082470728,-0.17082544781409714,-0.12323844769001652,0.37191398281606536
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.10592484094902418,0.09627774637754649,-0.19363904581934555,0.13935005573784306,0.3850596285047526
-0.461835925769875,-0.44641223198790253,-0.1625499073649309,-0.17411036949287542,0.40613532446486633
-0.0007583546539375072,0.12147204402480417,-0.19425156191366025,-0.07449196197773432,-0.061846604389456
-0.15141256373711448,-0.01348283944660863,-0.1932633571739501,-0.48746091254542545,0.22166880832125863
-0.2997650974664813,-0.2534947445925846,-0.048656912786016776,-0.2448911852545822,0.10306858828421413
-0.2092100810836922,-0.0642644500146202,-0.19613454537717176,-0.026744555891745497,0.374742693111478
-0.23931808089731,-0.07255354417335788,-0.19654903753242595,0.3038331921360126,0.5536411960918615
-0.23956684340293535,-0.1162484143519909,0.39015907038218967,-0.31864705138137733,0.3481874284842575
-0.14713958889739343,-0.05960388299572889,-0.1954961843198082,0.41466010493914984,0.009458019870573781
-0.36111486548603633,-0.3072812240494088,-0.17655925243065637,-0.4053102034500252,0.3079893661311754
0.053782283681137945,0.13439698267942735,-0.19488322045340792,-0.09823316092447272,-0.24956308733521176
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.0241183333629155,0.2347891464996086,-0.1361814171975859,0.7872733757851984,0.42971298458878104
0.06070589389234719,0.35025929060049416,0.0719312057578507,-0.2738206984028069,0.3810472838700698
-0.3620875441957765,-0.3251145759393233,0.18556410113555866,0.1975591180877268,0.20742665515667488
-0.028339451120939843,0.17811557778498766,0.026075984015131618,-0.276007132846641,0.25883101478450343
0.11563055055385339,0.07559375767608113,-0.1960064616382342,0.7839513689321268,-0.6447802783636927
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
0.14371387893467058,0.4202995688298638,-0.07737732646216608,-0.34405557150229166,0.22299343877141273
-0.40102691052190004,-0.3466194576969234,-0.15351584125447532,-0.4459286787753543,0.4476373100016079
-0.07266026784061339,0.15371760720940036,-0.1870636967342579,-0.1037665293601714,0.40851490734237605
-0.15308984411975848,0.032954302887494354,-0.19326482998921643,0.050119330487226874,0.4216095108354135
-0.3927140336728698,-0.3806267829118903,-0.07997950145837739,-0.37756672427975957,0.13637123640799267
-0.07182219572373869,0.1506898659104312,-0.07678794236440449,-0.2492432522302901,0.3928853214794121
-0.3529800935018426,-0.2796576674069738,-0.12114453713342906,-0.2932254414007634,0.4005858694074779
0.08965323645646942,0.31842805141983777,-0.03593426434206558,0.1174269000955844,0.15680996424160867
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.19005899300653764,-0.04854277937214444,-0.18809097499995894,-0.387042796616351,0.31588858112895474
-0.3716444499822468,-0.3080924564915325,-0.19516775211571086,-0.06791872073763824,0.4023123621483474
-0.30560812187411185,-0.28746902886088,-0.10346062935487542,0.7297591712010817,-0.03574241663422241
-0.4649152571705224,-0.4380014733953022,-0.195312479592151,-0.1390592284689452,0.5134450652775555
-0.3638129215482989,-0.32546602872900565,-0.17976095309672516,-0.2703599932242069,0.22082387974755718
-0.1097264763044025,0.09374862300197628,-0.01924490014759899,0.010682313749691615,0.3976599874129052
-0.3906861702026981,-0.4418989353670639,-0.09716364248097609,-0.2556697388880251,-0.28693617121827963
-0.3710584406130252,-0.3350332260649338,0.33353056300764616,-0.2637729116847451,0.22753002330192587
0.04074665228588012,0.26181367898151614,-0.14210852016570805,-0.07762363410236195,0.2003467935822355
-0.05270259520166769,0.17069384285787076,-0.15652586891369324,0.7897626089195112,0.3599514090308606
-0.4044906227345781,-0.3862938763228546,-0.14578257633479128,-0.37180718921638733,0.2131758198407503
-0.40968742188156443,-0.3512052805394172,-0.19642086551644247,-0.40971512625830875,0.5093293912418013
-0.4204286276350071,-0.3816102913440464,-0.19413358328196142,0.14692722348948536,0.4134185980504059
-0.02144889743233533,0.22917098171553485,-0.18095766804274452,-0.19461769866829648,0.39676584338605086
-0.3276539279769801,-0.2616780935975837,-0.09692527746728574,-0.3918869403423528,0.28158695682466817
-0.24137894678775823,-0.11745916034286234,-0.0276664636296233,-0.3498852596530035,0.35551718164479035
-0.07182219572373869,0.1506898659104312,-0.07678794236440449,-0.2492432522302901,0.3928853214794121
-0.24527923773883206,-0.10408776744856135,-0.1936512085324461,-0.17270402741036175,0.4480905541898357
-0.02144889743233533,0.22917098171553485,-0.18095766804274452,-0.19461769866829648,0.39676584338605086
-0.3548096989898777,-0.3782638425242601,-0.1916388287839131,-0.278003667395931,-0.17767463764504232
-0.34641596621117,-0.32841745572730163,-0.1856300413895029,1.11140571206924,0.052195642934137365
-0.34809706080796066,-0.28174521330784,-0.1255984347021369,-0.37551395204282634,0.34354684632669674
-0.2520311271599468,-0.16129468469301736,0.04581496179054803,-0.4510937042167883,0.22126235658362223
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
0.07597113634009002,0.3291911107615877,-0.19266562278120902,-0.3208772143765634,0.24808906660206229
-0.3620875441957765,-0.3251145759393233,0.18556410113555866,0.1975591180877268,0.20742665515667488
-0.2092100810836922,-0.0642644500146202,-0.19613454537717176,-0.026744555891745497,0.374742693111478
-0.3803251956127036,-0.38908409545351885,0.06525180038016273,-0.38238115747066354,-0.032143278565124896
-0.44649656313233077,-0.41360158858015156,-0.19224735872504087,-0.2183012006715969,0.4768857419226567
-0.1579065203079533,-0.0020128130725881725,-0.15617054578090722,-0.27212624702840044,0.30821844679716887
-0.03571576256438502,-0.04405468348119337,0.5408271408437499,-0.3861061522550187,-0.4683312151882176
-0.3620875441957765,-0.3251145759393233,0.18556410113555866,0.1975591180877268,0.20742665515667488
-0.3573390098901035,-0.2862293917149301,-0.19586629104190847,-0.25181228113349385,0.4013944125433286
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.2682609600193457,-0.19651852085606844,-0.19172298237499016,-0.5241450990522366,0.16413477687417602
-0.3208030583462,-0.2302998675455006,0.0623240530440359,-0.1880560881676142,0.39982169117241484
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.15460516918257006,-0.016460173276472242,-0.1786665625041712,0.5795817463511905,0.2286778301774909
-0.121203852439325,0.07590269092285142,0.13343571580612465,0.5484783128373678,0.3968639165674965
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.1294966573245477,0.020018732499963582,0.3338987353618877,-0.42043997719394893,0.22688800783275434
-0.29568415884113974,-0.20975080031407511,-0.1820715810200025,-0.40792317599175504,0.3040456024060863
-0.24527923773883206,-0.10408776744856135,-0.1936512085324461,-0.17270402741036175,0.4480905541898357
-0.2092100810836922,-0.0642644500146202,-0.19613454537717176,-0.026744555891745497,0.374742693111478
-0.01157746776016415,0.2653857974297599,-0.19474045339564772,-0.296504236538434,0.46693280545810706
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.014430175327935653,0.16654722706282968,-0.1302819381678524,-0.28191360208371896,0.15109893765062002
-0.03024885754325014,0.17158901683600553,-0.1796199174747023,-0.17858901499880311,0.2462026760145651
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.02240767184369682,0.0990509036979956,-0.1967765648130182,-0.2822796707356081,-0.038298298099267165
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.08908365177958476,0.14443534362109822,-0.17498824633365537,-0.13270894891341964,0.46797475457865656
-0.16802571159267593,0.008514272238083587,-0.1915632606373776,-0.3022034963721665,0.4159842427718743
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.39106991801748725,-0.30455634626465244,-0.19513841115133856,-0.11593975344853592,0.6230125541633591
-0.029276124731181553,0.20093777880111327,-0.14744166441119191,0.6076582331333922,0.34146003337946695
-0.16085910077380755,0.02170820803535923,-0.17505532090569495,0.12174801388202161,0.42479103009728936
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.3916643132475988,-0.30894752318632046,-0.1925377765515094,-0.3102985011615754,0.6003649527051097
-0.39271608956134607,-0.3493727323010372,-0.15815069764326994,-0.3684193104978353,0.34361048008129086
-0.46564621749778484,-0.4769899427636619,0.0956412977195305,-0.05813555756294628,0.2040942928635322
-0.14935608013526036,0.006971609104892626,-0.18090982514334666,-0.043877309206705184,0.2925341039214363
-0.11152784037705342,-0.13230859493305394,0.31040441845061456,-0.3656371163380771,-0.4584061055400076
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.3031598833128768,-0.20669279281973474,-0.1885002925497211,-0.4021427094742238,0.38084898030230496
0.02528750709343074,0.25223543362618056,-0.02567779176439538,-0.32999564432463596,0.24166923148112276
0.02525961734318065,0.30244295005640953,-0.18757538960648346,-0.5130253007163387,0.4015216663526463
-0.13556783125071292,0.07339318323165683,-0.19501752980374484,-0.12072604015490371,0.4746767797931935
-0.0843583544239262,0.1447576061875401,-0.17433312481349145,-0.16506060136828357,0.44192766304643805
-0.14849734092896663,0.03750619031591394,-0.08630012284539466,-0.07972577848141,0.41125892679713605
-0.31802236097742526,-0.2185546645963883,-0.19546768547654628,-0.3024667927604037,0.44130407497230545
-0.24527923773883206,-0.10408776744856135,-0.1936512085324461,-0.17270402741036175,0.4480905541898357
-0.06267806365120238,0.16806865602919466,-0.1932005453091047,-0.44622795250838315,0.40481951970225144
