distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
-0.721439780558395,-0.8493694556833984,-0.024295493662908427,-0.4590987807660375,0.2678948550357584
-0.38046456321046157,-0.3803691028297757,-0.193713432680698,-0.4515597397365735,0.02508490447659148
-0.45317860644758157,-0.436153709431141,-0.002856076851838298,-0.4740483869946252,0.38194035291179207
-0.5927549039370028,-0.6554958266121264,-0.19065451738347383,-0.5572646601771349,0.30387954503624215
-0.7424421204651463,-0.8831422610861203,-0.1967765648130182,-0.5585607086867908,0.08532435446413056
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.5214750322702112,-0.5403763708604725,-0.1942775417557796,-0.5407729641447648,0.385249169194893
-0.6021663015114507,-0.6624342982451511,-0.09889371275259158,-0.5884800298155586,0.4081399006466876
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.5941241256621804,-0.670264010590589,-0.16907681098380065,-0.5031873784845358,0.12737611251039327
-0.710638523925631,-0.8424742829933674,-0.1554688599910221,-0.6013921880659728,-0.07837048275408977
-0.6462100331566222,-0.7471895280931425,-0.18679908205738255,-0.4652805817257647,0.08141008861808093
-0.6892145808049635,-0.7863472967850776,-0.1696908187707883,-0.48777918404223874,0.702174063215214
-0.5617575051276312,-0.6171532757859162,-0.18225584212775817,-0.5026156405930196,0.2074764759750614
-0.6706041075384518,-0.7865287044884621,-0.17831865693370244,-0.5120757538546017,-0.0340528493128174
-0.7144505442229309,-0.8394036083510052,0.12964525840144173,-0.5095473056990708,0.2509808033110898
-0.4661001901347362,-0.48082942162789694,-0.05840756525266829,-0.4356451679214579,0.1780857491931958
-0.6235405895151842,-0.6970528386469741,-0.19651407673892596,-0.3997181821038976,0.38042261992115894
-0.7083368269308895,-0.8272530852938946,-0.1692237426491652,-0.5253937956857451,0.36448184989240273
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.762016526800025,-0.9084718651381618,-0.1967765648130182,-0.6070953942838774,0.4578521835258018
-0.6852522128423728,-0.8034777093237934,-0.1804249753141216,-0.5349723763767751,0.05093402940114209
-0.6836979422185184,-0.7903912647053538,-0.15797589285774902,-0.5475429778785781,0.34583908473397784
-0.7755421088805683,-0.929579868514863,-0.1967765648130182,-0.6011955428078721,0.4578521835258018
-0.6420669498918533,-0.7215007011494777,-0.19395474301029758,-0.4273877978947561,0.4536857858452128
-0.7154349036253557,-0.8352472090955321,-0.1944222398463901,-0.43394626869518116,0.47939781492530886
-0.6904347100388672,-0.8043008149888702,-0.19159782869272482,-0.48540688050842146,0.2383867693146591
-0.5475864660395059,-0.5595761539654621,-0.17267144612765242,-0.3272471653728702,0.6158396440903817
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.7473169837074515,-0.8881378760917853,-0.18393479112368866,-0.6078127922232034,0.2424791727111045
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.7104448484107032,-0.8358821718225553,-0.19041437285958387,-0.5885055188082088,0.1602878452270439
-0.6897243735191612,-0.8082842574635346,-0.13133488844809516,-0.5459676691667575,0.09311425456030677
-0.6445319899311488,-0.7300682277732089,0.6072097300804852,-0.4035488690758635,0.3633689060350908
-0.746249953242234,-0.8903374300339592,-0.1810453926099117,-0.5525480048278082,-0.05907926691784787
-0.5154126499723984,-0.525373876130392,-0.19606722256723477,-0.20971810783799485,0.4408168543441592
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.495518682825052,-0.4694062062052502,-0.1963109826493569,-0.3810806085058685,0.6673268477568464
-0.6913345670146858,-0.8037514990376903,-0.18867019550198352,-0.5700513055483685,0.2935716239355056
-0.6001499347860474,-0.6651404473406717,-0.18123960462795613,-0.5396634305662245,0.3246992910572461
-0.7505574697134724,-0.8897266641814273,-0.15482677017391125,-0.5551727402642587,0.5374460893181631
-0.6088015517229356,-0.6751444402277709,-0.18877900235689044,-0.4374644543129083,0.37066465983331587
-0.5868437484673161,-0.6500734697125276,-0.18063731027179092,-0.40920838182891817,0.257852329643978
-0.7316468015629158,-0.8641770472157765,-0.15351584125447532,-0.4749037555273742,0.2878031201666102
-0.7157413175720413,-0.8467709417221699,-0.19347496088381072,-0.48650884303894604,0.027803341964821194
-0.44697377271929645,-0.45674191359345817,-0.12329442834386328,-0.39676148225620167,0.14978477378189203
-0.73749601257179,-0.8763814921049052,-0.16531422040680518,-0.5803918509127025,0.07044080986883332
-0.5409492194521057,-0.5967072500426129,-0.12128878569006267,-0.552658320399529,0.09987473865163501
-0.46679754209564484,-0.4500642388672769,-0.19233110670357387,-0.37439072902712206,0.438887880665285
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.45322205061722426,-0.4594580890232938,-0.19110040235764558,-0.22641960928687466,0.19918778371179416
-0.6959732384273513,-0.8185741953562071,-0.19436025676262103,-0.5923225187541971,0.04869779152952463
-0.6281812356628335,-0.7087461989815314,-0.1878818536061473,-0.38713134323072823,0.3022094505395059
-0.6100289387841838,-0.6845839653242314,-0.18477103695587094,-0.42560817209374074,0.2556976144591642
-0.7744216131419444,-0.9278312242602136,-0.1967765648130182,-0.5981782013576874,0.4578523594629966
-0.6105300074979396,-0.6720622273191081,-0.1967765648130182,-0.5227649322669088,0.4578521835258018
-0.7559677025456897,-0.9054821109384438,-0.1338518760005922,-0.5874517484035098,-0.28216216649235965
-0.6218065098031511,-0.6938005932941114,-0.17122554815544205,-0.4434083943306731,0.39020287535380266
-0.7079141984778516,-0.8281770540390045,-0.2597012536254442,-0.5598971784204285,0.307492425539205
-0.5479686178356095,-0.5889455274920101,-0.12731249064044964,-0.4151760328321354,0.29671608332236615
-0.5214750322702112,-0.5403763708604725,-0.1942775417557796,-0.5407729641447648,0.385249169194893
-0.5392142659874704,-0.578459031003452,-0.17270249316911246,-0.5253748565565384,0.2686594779233798
-0.6436397938450207,-0.715173088857793,-0.1921055915405859,-0.5724212852764853,0.6204071149886885
-0.6851363878727842,-0.8003027341324013,-0.16136287715776665,-0.5528450875883267,0.13363939203211814
-0.5870504355922054,-0.6405597145502643,-0.19274505865666708,-0.19014040387631453,0.38913916945512117
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.5705183059733063,-0.6021974905398486,-0.18152512980817073,-0.403830875590641,0.5491876447133962
-0.7322775941344061,-0.871042863326869,-0.17165733107760406,-0.4023482995489115,-0.04156511756883082
-0.6012836328453401,-0.66931894494998,-0.15711653352887217,-0.5531628056038845,0.28904603135680124
-0.48384083051253174,-0.5180220217162786,-0.06701497051063121,-0.5183272091679175,0.0786878882858445
-0.632074393221918,-0.7136297149783374,0.10211570704600534,-0.4953273702824726,0.3189111281028349
-0.5742194056770801,-0.6238945715901386,-0.18883531491940245,-0.3626254565892602,0.3513783326426127
-0.6553554988515515,-0.7447699001722835,-0.1637007684609658,-0.5645651005215883,0.4005884142266858
-0.762016526800025,-0.912693465813502,-0.1967765648130182,-0.5012075004855026,-0.20699846618935075
-0.7647216432161336,-0.912693465813502,-0.18279330077231173,-0.5391674878367737,0.4578521835258018
-0.41308910577482105,-0.3785847399786384,-0.12936689363561102,-0.4708843115529982,0.35531152463234605
-0.6442979080923137,-0.7469032401092806,-0.1028890026042967,-0.2868675855292552,0.035302576070884634
-0.6913345670146858,-0.8037514990376903,-0.18867019550198352,-0.5700513055483685,0.2935716239355056
-0.48244401659990976,-0.4873285263920519,0.292993597529038,-0.2449187887286121,0.3268744140903624
-0.6861171170089788,-0.7922046779314063,-0.1683819776925272,-0.5791515236766183,0.3973317774353161
-0.5525266848944242,-0.5967072500426129,-0.19142024288765713,-0.2991724854803379,0.2861193797295071
-0.49231901702575037,-0.5413742226129187,-0.16330052968530545,-0.4724486818517404,-0.023035855032427794
-0.7430807118872642,-0.8789206604107801,-0.1967765648130182,-0.6026486471251762,0.4578521835258018
-0.7060050787978814,-0.8282614523066971,-0.18110684234401836,-0.3758348132451676,0.20306092813571264
-0.4660035092740244,-0.47767319365033334,-0.1861534395123413,-0.45941577632705416,0.20277521240526622
-0.7303020800771188,-0.8681287749603177,-0.1659563089654223,-0.5422481618457944,-0.029991793813157433
-0.6434656113989874,-0.7260832716571455,-0.18286404196596842,-0.451783184485694,0.408129867781074
-0.7419602175011986,-0.8866025387706042,-0.19157617718825012,-0.6108613790472681,-0.2064545440746324
-0.5667916429194005,-0.6279465730982619,-0.13085458429838992,-0.43858431438153067,0.1660120910361892
-0.6282494397630328,-0.6997404551500815,-0.1871043523756996,-0.5329069797809156,0.4574209046158596
-0.49410819184383026,-0.4942478878912882,-0.19499319984696614,-0.506353407985722,0.423007007228089
-0.6086216290198675,-0.6907017755233825,-0.19514903145446694,-0.3711480262587078,0.13208789203581722
-0.6848044159861995,-0.7976589381702662,-0.19492073351004097,-0.5303381520583748,0.19294052369066286
-0.5526433836166152,-0.591877874744108,-0.19367035211052352,-0.4432101904109639,0.34281180121098526
-0.5447495834027685,-0.5645622123328724,-0.19454351862631833,-0.19597471981857834,0.5108713007728709
-0.5772279955783299,-0.6307564001224868,0.020169803506039603,-0.4505219539164777,0.3222341881532497
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.6535655828315736,-0.7665280336082432,-0.18864551455129064,-0.49835736340853615,-0.10192692175928388
-0.7083368269308895,-0.8272530852938946,-0.1692237426491652,-0.5253937956857451,0.36448184989240273
-0.7322775941344061,-0.871042863326869,-0.17165733107760406,-0.4023482995489115,-0.04156511756883082
-0.7619630601740605,-0.912693465813502,-0.16138142735602856,-0.572299502099619,-0.21791315562624716
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.7636011469364865,-0.9149218970223637,-0.18279330077231173,-0.5906182285421262,-0.23625525539451547
-0.72191850771567,-0.8447467053838532,-0.13606407209165405,-0.48780766933541936,0.509958568405354
-0.6142461260080555,-0.7185412269686394,-0.18860622689258372,-0.4114930241037076,-0.1761845190294265
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.6824981527549475,-0.7841875600737254,-0.1939793624206448,-0.5957041817576284,0.4628723579342994
-0.7156806147596637,-0.8508601758970262,-0.1855633418486086,-0.5886283403000956,-0.14271393662000167
-0.7083368269308895,-0.8272530852938946,-0.1692237426491652,-0.5253937956857451,0.36448184989240273
-0.6420669498918533,-0.7215007011494777,-0.19395474301029758,-0.4273877978947561,0.4536857858452128
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.5170740675523783,-0.5505415040703416,-0.10549422944791541,-0.4575107448894897,0.2197656351768301
-0.5266960422091218,-0.5762590568031353,-0.19132152160187313,-0.3994581226945294,0.10191526989788133
-0.7424421204651463,-0.8829666653842003,0.6637619098074992,-0.604916176614577,0.09786018431995518
-0.67379150292969,-0.7713383901227696,-0.19109720830044147,-0.41597768535351237,0.4443841546473372
-0.6855387874652625,-0.7981178837176771,-0.16138142735602856,-0.3013453787474432,0.2097870246366608
-0.46412572566261845,-0.5212709367563542,-0.1767583492922933,-0.43157115145561503,-0.1743193410623831
-0.6136952479857298,-0.6736672714019462,-0.16365366303892082,-0.4630491237673398,0.5096519883911225
-0.6979879739675556,-0.8051291858832345,-0.17985053268371853,-0.5328884967179836,0.5667681622196462
-0.7037137937962253,-0.8316945709252505,-0.18290982785728901,-0.3201368130320674,-0.02947762995584628
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.7322775941344061,-0.871042863326869,-0.17165733107760406,-0.4023482995489115,-0.04156511756883082
-0.46986395386028895,-0.45676059287675574,-0.10209852378602836,-0.5333618427124617,0.4228600440671094
-0.670465202515601,-0.7840684881017411,-0.15873281079323925,-0.5102243481157215,0.01978611136224685
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.6990522641498438,-0.81620128247548,-0.16883966041660436,-0.4739731790102309,0.2644722196551845
-0.6235943212425573,-0.7222154497980247,-0.1684170160469986,-0.4638536805140747,-0.03411149604203315
-0.5809730669494473,-0.6416557216208145,-0.17107209371683518,-0.39763865352861905,0.2541635331548512
-0.722559842125834,-0.8549354601657218,-0.18150233345190778,-0.499596789871947,0.08882030770323115
-0.7151515913728639,-0.8447467053838532,-0.18279330077231173,-0.5632400108596168,0.07654455527532708
-0.5872002990416578,-0.6454318407362918,-0.004059052175147602,-0.3482654442115628,0.3270272066194095
-0.7328882985113904,-0.8586380060777007,-0.19196981768104154,-0.5673061476471677,0.7044773065234499
-0.7586728189617984,-0.9081224747843619,-0.19382697002493574,-0.5629118813068281,-0.1779427461387083
-0.4965014516190243,-0.5105241558715945,-0.18427975685269612,-0.10861345798647633,0.3089296780135893
-0.5221424250668114,-0.578459031003452,-0.11317538957902831,-0.35377797681818346,0.015358956668080851
-0.5920135235013055,-0.6638169860217891,-0.18119278110851705,-0.5428529245279595,0.17440074506222858
-0.7391481678331613,-0.8729166783923127,-0.1912051081588838,-0.5311096337396901,0.4491480054848397
-0.6609629725421331,-0.743407746759616,-0.014994136059315393,-0.5083324404265344,0.6182607825185129
-0.44133057526132385,-0.41736665529659406,0.037553466131924756,-0.43325067726227096,0.3868634278030003
-0.6847801240407828,-0.7949371142695832,-0.18900598152568832,-0.5231049060608304,0.26640902009407635
-0.762016526800025,-0.912693465813502,-0.1862826207522388,-0.569464376804958,-0.20699846618935075
-0.5284358784088883,-0.549288031029939,-0.19470947431285157,-0.37875184499954984,0.4031936470015646
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.75436530249056,-0.9030677523650654,-0.14721980454337705,-0.5963869409273987,-0.24175124777193818
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.7566062939678075,-0.9042502644628215,-0.19608603324224602,-0.586923600956115,-0.04078580376056273
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.6028662233329546,-0.6728464409703415,0.07829124316994009,-0.5071871205205706,0.27210692837506695
-0.6914834566222283,-0.8252644524392166,-0.18817358001444434,-0.5486390212899089,-0.3336554364356116
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.5119416068942327,-0.5885323406531443,0.28658748665980016,-0.43023536771691306,-0.2171824830137425
-0.7013103492577248,-0.8136526076381815,-0.10031388522427473,-0.4376619076065045,0.4605528376273062
-0.4393088794565809,-0.42657654332918915,-0.040094089670077424,-0.5137852896574185,0.2940354118930947
-0.6620318451916302,-0.7578564164062399,-0.13948591352303932,-0.4504192003940712,0.33862928087618077
-0.4362500149667377,-0.4135844589925608,-0.19455604963762252,-0.3681724868450612,0.35692631918646184
-0.6270997111838583,-0.6796274501601884,-0.07706644703708829,-0.46736483730024364,0.7672222877615316
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.418504478328229,-0.38660319807230237,-0.19112053888731245,-0.4770394622079075,0.35684292185288713
-0.6758241490456853,-0.7695925983809311,-0.09151415065495662,-0.5011560321185768,0.5668521027473908
-0.5478764680448948,-0.5724166700409042,-0.11406967525643051,-0.4445403159890206,0.47858500246970875
-0.6935077845052442,-0.8263370604503906,-0.1435602556612995,-0.483530301545492,-0.28962340065365894
-0.6256366138036925,-0.7049766929402229,-0.16716192209168662,-0.4191915983544122,0.3014274961403452
-0.6995990601514975,-0.8178802811115219,-0.08602911250314843,-0.5300772983441668,0.23629274258608307
-0.7210908475918811,-0.8508601758970262,-0.1810453926099117,-0.5546950772237755,0.1780337922723981
-0.7061802594318721,-0.8334551666771124,-0.13133488844809516,-0.5642594881699977,0.027922888241931475
-0.7316468015629158,-0.8670521016613023,-0.13133488844809516,-0.5769739025372326,0.13009997133601872
-0.43076674399128545,-0.40960852450663754,-0.1926123070699264,-0.4771294053413491,0.32481832923954845
-0.5567751676101139,-0.6335628437247847,-0.17092301569033522,-0.4764222896470388,-0.06602399656290366
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.6913345670146858,-0.8037514990376903,-0.18867019550198352,-0.5700513055483685,0.2935716239355056
-0.7091141989405031,-0.8373492105293437,-0.18467121826351401,-0.5801307699144514,0.03499176320034332
-0.5309523400061374,-0.6028699795277748,-0.17175429047210133,-0.2549491097337244,-0.11061370435608894
-0.7744216131419444,-0.9278312242602136,-0.1967765648130182,-0.5981782013576874,0.4578523594629966
-0.7690113797687038,-0.920451595684423,-0.1967765648130182,-0.6087078566744701,0.16349479206776502
-0.630255169970688,-0.7090631783926578,-0.1338518760005922,-0.5143854358389609,0.35045598482196805
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.4109700528302624,-0.4122329993152743,-0.1934394675209145,-0.3819058659156754,0.0987058680912943
-0.5359392356448159,-0.5918257562171007,-0.12561813642220407,-0.5424585942498146,0.07629269793583099
-0.5014184335239283,-0.5299153925121506,-0.16057647585933338,-0.14912648692447403,0.19808658865861056
-0.6420669498918533,-0.7215007011494777,-0.19395474301029758,-0.4273877978947561,0.4536857858452128
-0.5899054154577664,-0.6727098867861032,-0.17848607561925053,-0.2933801686901034,0.01223075181729867
-0.6764070854026583,-0.7894005088520571,-0.17339146817185747,-0.568294051821364,0.09314102249481748
-0.7473704503334159,-0.8824434803785206,-0.1967765648130182,-0.5279112685029665,0.7204249837493684
-0.5332893847570883,-0.5746675400769345,-0.18074459246148789,-0.4265616931674243,0.21631393326316511
-0.7344775219444573,-0.8699170586661512,-0.19631430815623593,-0.5073793668411675,0.19957816042123552
-0.6370175985253599,-0.7204539500641708,-0.1907260344385436,-0.23883457925836923,0.3301585157766665
-0.4607941583868674,-0.46545107032082617,-0.19301412066177362,-0.48591798690282084,0.23991319779961398
-0.7500755667495246,-0.8873638617614605,-0.1967765648130182,-0.5858107929519051,0.6822344969342317
-0.6644514095188544,-0.7736029871208409,-0.18988886675967023,-0.4667836424682173,0.06720481218677632
-0.6380804441754817,-0.720036684812951,0.1500466254985799,-0.3912204370649393,0.3670479288574649
-0.6990287161114416,-0.817037763868492,-0.19098884884007203,-0.4739301274151807,0.23635324766185928
-0.7408826451973074,-0.8763814921049052,-0.11119898802811883,-0.5674026346116116,0.3968892639547225
-0.6344370770662607,-0.6931332019599596,-0.1967765648130182,-0.41514607523868313,0.7464791215179833
-0.7083248513805155,-0.8310854915668381,-0.18152570493982648,-0.6119422462203763,0.223714179098193
-0.5433011288177632,-0.6371758114367684,0.03174386243522208,-0.3986489122091974,-0.3040609532623628
-0.7239347473006018,-0.8589945146319643,-0.1749712579261698,-0.45641904249969895,-0.010572032232489228
-0.7667881682101243,-0.9169150664888422,-0.1967765648130182,-0.5907370245817576,0.23554702245148854
-0.7647216432161336,-0.912693465813502,-0.1967765648130182,-0.543849459711219,0.4578521835258018
-0.6735506447742324,-0.7784603310368057,-0.17708732019465157,-0.5561726341815943,0.2613579069593926
-0.5981810428537468,-0.6546645844730287,-0.07092718718816618,-0.4878415726868069,0.43124784709561814
-0.6273988970594799,-0.7000833460522408,-0.12086741051143025,-0.5037563905400864,0.42912087221583806
-0.7570169530922392,-0.9067700355851692,-0.17558763986166634,-0.36889492263069257,-0.27665131340330446
-0.762016526800025,-0.9122754449680468,-0.1967765648130182,-0.5288671497129943,-0.14116527824270989
-0.7448793762537319,-0.8866025387706042,-0.014994136059315393,-0.5473578754156724,0.0844125941915362
-0.44391333926193194,-0.44262408138499965,0.044100213680658376,-0.44339004800171217,0.22402657098941933
-0.7353225543258705,-0.8797386019801352,0.25511750319636534,-0.36616369321406167,-0.3118419499435405
-0.7104448484107032,-0.8358821718225553,-0.19041437285958387,-0.5885055188082088,0.1602878452270439
-0.48819057655614195,-0.48124272635642984,-0.194651763186206,-0.2141657480376325,0.45694243017126257
-0.4770315655722313,-0.4901315232459724,-0.08012526650001137,-0.31049086996447367,0.23376251138443122
-0.7647216432161336,-0.912693465813502,-0.18497818566068833,-0.5365999548733683,0.4578521835258018
-0.6396084508240522,-0.7064613153240279,-0.07757993766767321,-0.47764226059171794,0.6603074054834656
-0.48405741565838745,-0.4889080464672541,-0.19433369876846085,-0.5180361498825201,0.334309162008324
-0.4491877752500606,-0.4437138121782954,-0.1194405554377952,-0.4753236254955092,0.2757542254835939
-0.6904369417599104,-0.7934689603066709,-0.1679665514139751,-0.4582222546901992,0.5537953767798893
-0.7082713928699003,-0.8412145381575895,-0.18151815146018146,-0.5528755146142282,-0.14915694736000693
-0.5662075136060881,-0.6212889427277558,-0.18288440439526815,-0.45644781198030476,0.23608451391932478
-0.6244032240891171,-0.7011533496194773,-0.18855836448653232,-0.46045361095812487,0.334225673855205
-0.7395625375657807,-0.8822702657592436,-0.031759777561560426,-0.5203193081818718,-0.12626558999309095
-0.6997988492295256,-0.807153448929996,-0.1967765648130182,-0.5389093466847773,0.595407490363419
-0.6420669498918533,-0.7215007011494777,-0.19395474301029758,-0.4273877978947561,0.4536857858452128
-0.7447082559994816,-0.8866025387706042,-0.1810453926099117,-0.5079592667187202,0.06596499699946147
-0.737031887632929,-0.8703368950466741,-0.19536075931473862,-0.4801676026733948,0.40476256313979403
-0.6307004727095257,-0.7098973843835625,-0.01801297946743595,-0.3792401167638018,0.34771915821506194
-0.744051886552277,-0.8827916741479092,-0.15650476397306554,-0.5632498044282268,0.281783581413085
-0.5767353668277923,-0.646236393258104,-0.17636865606523108,-0.43544432313264203,0.11645312770269758
-0.7295551298067209,-0.8535910563587387,-0.1967765648130182,-0.5879919703771294,0.6794690667641862
-0.445012942033916,-0.39799069603507825,-0.19550241159871182,-0.38373812641385485,0.578787098536274
-0.42796543363541995,-0.48207047025357935,-0.14905905166706965,-0.38485564102575087,-0.2348017457830477
-0.575103370093954,-0.6347523833683559,-0.17100236183518702,-0.25787540348466736,0.23165061782667198
-0.7078549239669418,-0.8289390838193064,-0.17368691657549779,-0.5321235980733373,0.276588586721447
-0.5070484841161186,-0.501257327018766,-0.19038240837616097,-0.442050832459752,0.545618843407343
-0.7701318760483509,-0.9211366671641825,-0.1967765648130182,-0.6126236778958407,0.4578521835258018
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.4850981415715748,-0.5574865547447141,-0.18880246823184238,-0.4180239386200732,-0.24994333891597736
-0.5310698096865071,-0.5626365708154827,-0.07610812919635056,-0.5314330499192538,0.30707790732867546
-0.7475212010610529,-0.8845695682758925,-0.171868875071935,-0.48420297075056806,0.564412968416524
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.4850981415715748,-0.5574865547447141,-0.18880246823184238,-0.4180239386200732,-0.24994333891597736
-0.47980349836381786,-0.49099600546274513,-0.1808395533678685,-0.5043012845946201,0.26132761165973056
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.5303761366839242,-0.5645622123328724,-0.185840150071682,-0.2678104260032225,0.27647833417071316
-0.7417679702877387,-0.8824434803785206,-0.18722228519822498,-0.55954219546031,0.06745293543691608
-0.6997988492295256,-0.807153448929996,-0.1967765648130182,-0.5389093466847773,0.595407490363419
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.43442809200932436,-0.5028672215718619,-0.17762529608014718,-0.46161456459322586,-0.3274537135337323
-0.6665638971458712,-0.7751119546460692,-0.18955879719224533,-0.47271234481340935,0.10073324439336659
-0.5899854869036832,-0.6466084853819465,-0.19230809136939384,-0.44238571878914923,0.3681315040781403
-0.6258820463110096,-0.6967895128463752,-0.19600056937037383,-0.37141809578879265,0.4449525432838609
-0.5519472489580939,-0.5900065853978406,-0.12027403069592908,-0.2636411189624952,0.35203143269969034
-0.6974311690351622,-0.8149201147909858,-0.18948369154217257,-0.5034699958817582,0.2288556688218241
-0.4345896145105302,-0.4139271579824523,-0.02357111723023754,-0.44935284426219524,0.3355913684083898
-0.7566062939678075,-0.899765836435219,-0.2597012536254442,-0.5519546438086191,0.48889626183037144
-0.643446748622218,-0.7366929490008609,-0.05836410317010553,-0.4703155040359707,0.2063939462101988
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.5549476829333491,-0.5976602433024963,-0.19231983210953124,-0.41852587965359567,0.31659802002913207
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.7036081103080809,-0.8353376673615817,-0.1514882083096754,-0.6048173207879959,-0.15919961217370696
-0.7516601860744513,-0.8948802340829661,-0.18279330077231173,-0.6125647394502344,0.21072253351016604
-0.7559677025456897,-0.9039502445402553,-0.1967765648130182,-0.5570633477311132,-0.10641061663528016
-0.4893675186064625,-0.49244730185514474,-0.11506955485412886,-0.3911512556940625,0.3740478617478521
-0.7472389059323333,-0.8903374300339592,-0.15351584125447532,-0.5275242211248388,0.05165921724316372
-0.6775339286969525,-0.7840684881017411,-0.15136202983592809,-0.480328535695229,0.2690214645875383
-0.7330140269121782,-0.8645620700125173,-0.1692470134575818,-0.5615943568444921,0.381480720831475
-0.6004788228399179,-0.6585867764253709,0.0898803348072798,-0.5272980564804075,0.4260685887398059
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.7090598423312379,-0.8279242628952745,-0.18753143167737288,-0.44733171150785833,0.38039592692721974
-0.4477297851296885,-0.42291801371579063,-0.19666209154583647,-0.47535201648709835,0.4197900032700692
-0.48340568548583646,-0.4858739212028422,-0.1780731795424356,-0.18500007420127,0.35206899917382495
-0.6263062058599391,-0.707050026248894,-0.19201245702329808,-0.42006722614464953,0.2834376681730461
-0.7122815791753784,-0.8456518591726514,-0.05806258693872304,-0.5411238615830798,-0.11549656458211414
-0.4472289734019922,-0.42914799776208123,-0.1913659023848925,-0.4359639113031998,0.3657040978210708
-0.7232007166662071,-0.8447467053838532,-0.19044913786920709,-0.5425421220686614,0.6040912595605417
-0.7479984999168603,-0.8915854624368008,-0.17547393620747606,-0.5588018952987243,0.036168169984841486
-0.7191987917862638,-0.8447467053838532,-0.18950526747409605,-0.5720409746872984,0.32382418129614404
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.7478345739197187,-0.8948802340829661,-0.18167463949803597,-0.5369469431913959,-0.259980990147222
-0.7322602462228296,-0.8662558583847594,-0.1967765648130182,-0.25793704391176436,0.22319901303810033
-0.7564318274845506,-0.9039502445402553,-0.1967765648130182,-0.5780873267483768,-0.03354675327750915
-0.7744216131419444,-0.9278312242602136,-0.1967765648130182,-0.5981782013576874,0.4578523594629966
-0.4850981415715748,-0.5574865547447141,-0.18880246823184238,-0.4180239386200732,-0.24994333891597736
