distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
-0.8231106765429865,-0.9383476160139141,-0.07550319326118762,-0.44347090287901064,0.3612137293602695
-0.6386580902253921,-0.6341529413617383,-0.07554038813809344,-0.35896060618198744,0.36212847136348214
-0.576904419248086,-0.6126345775254992,-0.07556056424756934,-0.2714266218897735,0.17273306605974692
-0.7552587247859482,-0.8263502288229693,-0.07557419013730604,-0.4733321729536412,0.36193355962435425
-0.510889363364,-0.42368575200995057,-0.07556878571456185,-0.2668493348376998,0.3619745217171299
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.3756125370494994,0.3626831777143359
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.3798810203212681,0.3626831777143359
-0.5092633059955933,-0.4207588255700558,-0.07558802717699496,-0.24300438736290364,0.3625077879299118
-0.6325026954519304,-0.6237935838051702,-0.0755994909863587,-0.33518520004393254,0.3626831777143359
-0.5878628812250131,-0.550350355989417,-0.07519132549762837,-0.3280496108347214,0.36237244664574825
-0.5288081539883269,-0.4530126448214526,-0.07558238972450824,-0.22002956321422945,0.36241241571037913
-0.7369794350265834,-0.7961698131043553,-0.07556921234645783,-0.31751956427118433,0.36212230433710285
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.34416408762952655,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3433617137626728,0.3626831777143359
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.3568753596597122,0.3626831777143359
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.35374529056592124,0.3626831777143359
-0.784846365634597,-0.8750165484735998,-0.07557686679223696,-0.4861970884984212,0.3622183763953007
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.3640369250562895,0.3626831777143359
-0.6369198038593066,-0.6311889795285527,-0.07556488858473541,-0.3421571116251822,0.36238547761538464
-0.6205752726044576,-0.6042139128803781,-0.07558236880348279,-0.3312755419471836,0.36248579321186203
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3433617137626728,0.3626831777143359
-0.7550860867564398,-0.826168507052512,-0.0755622938030599,-0.4904924138888244,0.3616088441624026
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.3821194597983285,0.3626831777143359
-0.7352290448872112,-0.7932184585554889,-0.07553693133350524,-0.4499345761554673,0.3623265217642704
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.33345914194379156,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3433617137626728,0.3626831777143359
-0.512982942704926,-0.42691992920276745,-0.07557856967457467,-0.2494023730117779,0.36244070800454065
-0.636799337266378,-0.6311889795285527,-0.07553668680689721,-0.34716323338217125,0.3618732877815005
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.38434119450317206,0.3626831777143359
-0.6325026954519304,-0.6237935838051702,-0.0755994909863587,-0.33779641614414585,0.3626831777143359
-0.48905211343139904,-0.38753350313331414,-0.07530282317908621,-0.2603199298611009,0.3623325946158019
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.37509202680612796,0.3626831777143359
-0.6386914799448034,-0.6341529413617383,-0.0755679907571598,-0.35154035599846023,0.3622708401349794
-0.6223284525427542,-0.6071283322843132,-0.0755891457771187,-0.35797500841162716,0.36242236979753295
-0.818463882013134,-0.9304562598303873,-0.07556516115383054,-0.5286811947869224,0.36206516414370443
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.393064770476602,0.3626831777143359
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.36872018792377137,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.33036616771894856,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.37712048584279556,0.3626831777143359
-0.519034104439831,-0.4368865631069233,-0.0755852191181654,-0.24945469740773854,0.36245306542821976
-0.7264084255963508,-0.7790139063765253,-0.07551219265041785,-0.4559466249367646,0.361333846684345
-0.5109836234205748,-0.4238408040374335,-0.07510686013639617,-0.29296597252344103,0.36197508685278873
-0.6754731994436513,-0.7057208067439998,-0.07373491189029205,-0.7778945587684096,0.3321993713394838
-0.6297874742230974,-0.6201670042614251,-0.07477966943047781,-0.37203704975301993,0.3605176650411444
-0.5159915321592438,-0.4319037946271504,-0.0755805940197833,-0.2436562651799879,0.362384842177297
-0.840411713424364,-0.9664625646672027,-0.075598510976806,0.13584709964953162,0.36266404952757353
-0.5080994546049051,-0.418857615440508,-0.07558575858366348,-0.2389996989723375,0.3624715345783155
-0.6434861557845745,-0.6418959033686411,-0.0755994909863587,-0.3486396016450316,0.3626831777143359
-0.896032198185001,-1.0581561625238247,-0.07559488006070127,-0.13630392618041906,0.3625617047743406
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3701925180560232,0.3626831777143359
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.32817975490483564,0.3626831777143359
-0.7519992730976329,-0.8209903256221898,-0.07556375349856652,-0.49680552872519546,0.3619000311164179
-0.7777756751777747,-0.7888167704615009,-0.07557435163099652,-0.4832234821871777,0.6084835018647228
-0.8069785873778914,-0.9114713764766873,-0.07544401924910754,-0.5369118331240286,0.3622746906914631
-0.6386766083395129,-0.6341529413617383,-0.07555268075073718,-0.39590776046734694,0.36220742800400413
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.3416305665372591,0.3626831777143359
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.32817975490483564,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3678475302466008,0.3626831777143359
-0.6325026954519304,-0.6237935838051702,-0.0755994909863587,-0.35054039910335427,0.3626831777143359
-0.6174385061680577,-0.5991398805864346,-0.07556112320933868,-0.3435425631955483,0.36224675847495413
-0.8253588151377134,-0.9419660215438772,-0.07555944711838303,-0.5457424064500133,0.36152336619123426
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3533883168762496,0.3626831777143359
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.36578774365724337,0.3626831777143359
-0.6299494802630039,-0.6201670042614251,-0.07523512588120049,-0.3675132268831481,0.36119875137920116
-0.7314287236782752,-0.7870620911700553,-0.0667558941207843,-0.448365808448138,0.36200503205457435
-0.8252941005894334,-0.9418349317126518,-0.07556068710987048,-0.5353162937079121,0.3616126614353873
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.32817975490483564,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3533883168762496,0.3626831777143359
-0.7401707013931538,-0.8015643248822415,-0.07553399133366555,-0.5020735852849372,0.36170453576431133
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3969874522901578,0.3626831777143359
-0.5104184145518569,-0.42265255590729583,-0.0755894775480975,-0.19171593384184768,0.3625292080466373
-0.14051001264988458,-0.27038909128697,-0.027081351519192453,-0.6801625541558347,-0.3037705919819761
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.34667750141153797,0.3626831777143359
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.3238069292766095,0.3626831777143359
-0.5530176775843343,-0.38042264320762104,-0.07545455185854844,-0.3006034244154165,0.6192045872798323
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.3821194597983285,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.39268703074640776,0.3626831777143359
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.3386533775788933,0.3626831777143359
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.3911034295698242,0.3626831777143359
-0.594932539236564,-0.5540308897914163,1.5989489431448394,-0.7225639385697233,0.3816791112338818
-0.7848236298717084,-0.8750165484735998,-0.07556715923183732,-0.4940680424015182,0.36209285213474174
-0.5336515524581336,-0.4898364190354855,-0.0755994909863587,-0.24909132029954978,0.2982774180534344
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.33907669587798545,0.3626831777143359
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.33345914194379156,0.3626831777143359
-0.7552453688981838,-0.8263502288229693,-0.07557183766128468,-0.46521935231866507,0.3618639810778291
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.3776256869613619,0.3626831777143359
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.3845631961371857,0.3626831777143359
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.36608878938953404,0.3626831777143359
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.3386533775788933,0.3626831777143359
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.3911034295698242,0.3626831777143359
-0.5152469414163732,-0.43071834317270474,-0.07557480795874098,-0.19664302393759556,0.3622945464518003
-0.7262364465744623,-0.7790139063765253,-0.07526961541550789,-0.4771206345059362,0.3604849836749079
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3748287916639649,0.3626831777143359
-0.5458849964773946,-0.48120880312505715,-0.07558417511465963,-0.14383494662352114,0.3622906676467314
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.3707563891705026,0.3626831777143359
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.3437645054438334,0.3626831777143359
-0.6236736847973757,-0.6093056738838442,-0.07559427221531646,-0.36162856078241506,0.36252245260776217
-0.6015354880516603,-0.5729606397169659,-0.07557222434833888,-0.35528535975944053,0.3621806255290573
-0.5141300333351466,-0.42882289735198853,-0.07554630475649486,-0.250490577657895,0.3624134780420756
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.3512796815930734,0.3626831777143359
-0.7484752737837453,-0.8099222882695927,-0.07253300835352831,-0.7116737838664965,0.3783243048425318
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.32770288297418554,0.3626831777143359
-0.5152450302942753,-0.43071834317270474,-0.07557363544841368,-0.24583183203377193,0.36228771175887253
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.3228131052701946,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.33822663160126604,0.3626831777143359
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.3386533775788933,0.3626831777143359
-0.5160265254638636,-0.4319037946271504,-0.07558876004882939,-0.20393940338824607,0.36251011982224385
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.3889394408940804,0.3626831777143359
-0.6638975328967917,-0.5890380811206464,-0.07526852918478266,-0.38796365203624716,0.5956553316254725
-0.6302482303840519,-0.6201670042614251,-0.07558971843915781,-0.3483590629481578,0.3624556106814271
-0.6175111507746979,-0.5991398805864346,-0.07558748380808614,-0.32032471079719055,0.36254662221261885
-0.6325026954519304,-0.6237935838051702,-0.0755994909863587,-0.33779641614414585,0.3626831777143359
-0.6346993875184592,-0.6274140477178644,-0.0755994909863587,-0.35016632216355636,0.3626831777143359
-0.7527971995238789,-0.8225495885473466,-0.07550566612639553,-0.4975313077218473,0.3611304394967982
-0.625756478380255,-0.6129261174803081,-0.0755325667827107,-0.3414788861597798,0.3620458442310086
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.36134882372048854,0.3626831777143359
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.3637279570678859,0.3626831777143359
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.3416305665372591,0.3626831777143359
-0.5092569355886004,-0.4207588255700558,-0.07558663045562228,-0.22830739947340437,0.3624851807393825
-0.4842173259944931,-0.37954336200781774,-0.07558670257912563,-0.1510900216446079,0.3623800173315746
-0.5141628079807792,-0.42882289735198853,-0.07558854863886531,-0.3198842586973345,0.3625305286642777
-0.5111080001253816,-0.4238408040374335,-0.07556760930775128,-0.25607836044159177,0.3624174485319739
-0.6386482490449341,-0.6341529413617383,-0.0755532616070755,-0.35400237609957064,0.3620865128674759
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3701925180560232,0.3626831777143359
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.3637279570678859,0.3626831777143359
-0.516009632901872,-0.4319037946271504,-0.07558487655415426,-0.2742515870164583,0.3624496422391433
-0.905174435161322,-1.0732500479084748,-0.07558708182928639,-0.21789918714444986,0.36244296945114
-0.7320820638327021,-0.788098535333823,-0.07552121192154976,-0.45725402421529204,0.36212642515163157
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3408045256701982,0.3626831777143359
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.33435108139628383,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3250175876116971,0.3626831777143359
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.36134882372048854,0.3626831777143359
-0.628024958343518,-0.6165465609399642,-0.07558008692737841,-0.39708483825447854,0.36234483069717505
-0.625730821016918,-0.6129261174803081,-0.07550839970545081,-0.3907450996788278,0.36193861369194447
-0.6386207025264198,-0.6341529413617383,-0.07554383342457181,-0.351471324360338,0.361969073382241
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.3445604985280317,0.3626831777143359
-0.5087526629578081,-0.4200217049532219,-0.07542465769444637,-0.24538925499484868,0.36228304348808377
-0.6386574312177722,-0.6341529413617383,-0.07554643425902788,-0.35401129596420017,0.36212566160257337
-0.7519909256677801,-0.8209903256221898,-0.07556303866037893,-0.4800277119434042,0.36185681282168053
-0.5711702841122226,-0.5496386241019303,-0.07221906430519741,-0.6245257651074747,0.2996332100317895
-0.6205564249865266,-0.6042139128803781,-0.07557415579541968,-0.33898163420731525,0.36240762785577496
-0.6386574312177722,-0.6341529413617383,-0.07554643425902788,-0.35401129596420017,0.36212566160257337
-0.7548285026447188,-0.826168507052512,-0.07526099355149292,-0.49025364893063267,0.3602681627009842
-0.4576006672319834,-0.6778419709072546,-0.02452499617925795,-0.7778896257059553,-0.3281606607256327
-0.6922657460454688,-0.7225395437534717,-0.07554430806860478,-0.35094766670201305,0.3619833740202369
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.35374529056592124,0.3626831777143359
-0.6258030702189862,-0.6129261174803081,-0.07556669812412346,-0.3659864629152351,0.3622405882987015
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.39538402030797437,0.3626831777143359
-0.6302414206386456,-0.6201670042614251,-0.07558728375643775,-0.33816313179979507,0.36242694882089027
-0.5160284805198028,-0.4319037946271504,-0.07558200652798629,-0.2579136825857408,0.3625171193509747
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.37047553382612586,0.3626831777143359
-0.5171589421910799,-0.4338038823714129,-0.07558324216300502,-0.23000334036363873,0.3624365392214423
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.34667750141153797,0.3626831777143359
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.3889394408940804,0.3626831777143359
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.3637279570678859,0.3626831777143359
-0.6346993875184592,-0.6274140477178644,-0.0755994909863587,-0.3240255705580209,0.3626831777143359
-0.5122878434343143,-0.42573914417297604,-0.07558485135470985,-0.28908251782069894,0.3625169409874644
-0.753048676831655,-0.8227305536308268,-0.07557183766128468,-0.46513471344560176,0.3618649092903714
-0.7528393540446355,-0.8225495885473466,-0.07553809799241108,-0.4921153926195011,0.3613489813174187
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.3798810203212681,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3408045256701982,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3356277790439687,0.3626831777143359
-0.6325026954519304,-0.6237935838051702,-0.0755994909863587,-0.32180271753033923,0.3626831777143359
-0.6368506080592109,-0.6311889795285527,-0.07553292519266674,-0.3621031479388852,0.3620912532374041
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.34879450429504416,0.3626831777143359
-0.7287026288237128,-0.7826325400387907,-0.07556508898783855,-0.4756153355566002,0.3618174353942186
-0.6830266129820932,-0.6093117281543935,-0.07558268016884155,-0.3852674396880239,0.634394976283763
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.36843153104205073,0.3626831777143359
-0.7528861875194939,-0.8225495885473466,-0.07556180049036001,-0.5011805180275181,0.3615918212038644
-0.636880790608205,-0.6311889795285527,-0.07556560043070834,-0.3547764803766201,0.36221958333001264
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.3727925904172337,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.32770288297418554,0.3626831777143359
-0.7218470164871245,-0.7711072430084697,-0.07558563297761371,0.09928096887514928,0.3625006798360385
-0.6233594040634175,-0.6093056738838442,-0.07523512588120049,-0.3683897124614268,0.3612134821374413
-0.5545279692808349,-0.49567387003918517,-0.07541941291344317,-0.2076107466561045,0.36178224672933434
-0.6346993875184592,-0.6274140477178644,-0.0755994909863587,-0.3373626887241104,0.3626831777143359
-0.5171814143509205,-0.4338038823714129,-0.07558851268702985,-0.23002534660861265,0.3625171138296909
-0.6325026954519304,-0.6237935838051702,-0.0755994909863587,-0.32989829337189575,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3408045256701982,0.3626831777143359
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.3437645054438334,0.3626831777143359
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.34416408762952655,0.3626831777143359
-0.511143147198446,-0.4238408040374335,-0.07559058539444471,-0.2643720007331595,0.3625424795170156
-0.7552453688981838,-0.8263502288229693,-0.07557183766128468,-0.4672686523521761,0.3618639810778291
-0.8210616461171697,-0.9345993537917716,-0.07530796693416632,0.38324714063697424,0.3625619164183231
-0.7371651873077291,-0.7964552359814812,-0.07511976136614731,-0.45596393454399814,0.36218545489113607
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3356277790439687,0.3626831777143359
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.3756125370494994,0.3626831777143359
-0.7320114182158426,-0.788098535333823,-0.07545942399129064,-0.4691035858568105,0.3617739555559689
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.3416305665372591,0.3626831777143359
-0.6434861557845745,-0.6418959033686411,-0.0755994909863587,-0.3587020777898537,0.3626831777143359
-0.7187718892301115,-0.6888573775494183,-0.07551635828059253,-0.43830795176361265,0.5906858596204061
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.33606677440837707,0.3626831777143359
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.3540994644619481,0.3626831777143359
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.38012138966108666,0.3626831777143359
-0.7143859958170007,-0.7589794271833464,-0.0755637268443488,-0.40703829542517767,0.36200726311501263
-0.7263584508518374,-0.7790139063765253,-0.07540631893777654,-0.4579136556635155,0.3610871244329234
-0.7071902257139102,-0.7468893568367724,-0.0755994909863587,0.26566558264265244,0.3626831777143359
-0.5092712799877949,-0.4207588255700558,-0.07559026772876301,-0.24872818695910862,0.36253608642229496
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.3259933420907226,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3861156000728123,0.3626831777143359
-0.82790113473399,-0.945979722728148,-0.0755831116352032,-0.5464703329570222,0.3621641344336134
-0.7218612071178742,-0.7711072430084697,-0.07559491425849581,0.4813432222571628,0.36257020378190097
-0.7550912929166377,-0.826168507052512,-0.07556361315219956,-0.4904972396857792,0.3616359548924852
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.38832242380648235,0.3626831777143359
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.36102699177367015,0.3626831777143359
-0.6862651301950146,-0.6136249192988257,-0.07514376618769261,-0.3215382465186566,0.6387384985987894
-0.4841507003241153,-0.37954336200781774,-0.07545875153965481,-0.14389567134347553,0.36215104190397607
-0.5456841529217519,-0.48079202396605275,-0.07557350852475496,-0.2636939962157889,0.36248459988834525
-0.5092110027574893,-0.4207588255700558,-0.07557756726326824,-0.23420945803218163,0.3623221861535629
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.34879450429504416,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.33822663160126604,0.3626831777143359
-0.6236636459146317,-0.6093056738838442,-0.0755914912369763,-0.3419880650672251,0.36248062157572936
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3408045256701982,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3195798645026575,0.3626831777143359
-0.5092203167318514,-0.4207588255700558,-0.07557836139260411,-0.21608853347631019,0.36235523561473415
-0.5098606085354032,-0.4219349797490682,-0.07555262508603083,-0.22889382722432006,0.3620945039366309
-0.5159894013679392,-0.4319037946271504,-0.07557917820762852,-0.23484753811305148,0.3623772142165373
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.34879450429504416,0.3626831777143359
-0.5153056150614701,-0.43071834317270474,-0.07558747564426789,-0.2251546085848746,0.36250439599371403
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.41389795339453245,0.3626831777143359
-0.6346993875184592,-0.6274140477178644,-0.0755994909863587,-0.37660754217835096,0.3626831777143359
-0.7530223165268568,-0.8227305536308268,-0.07556712259926031,-0.4885794231795329,0.3617281653729661
-0.7528255807853784,-0.8225495885473466,-0.07552605316691488,-0.499348119944395,0.36127757272379835
-0.7552451492289772,-0.8263502288229693,-0.07557175290434531,-0.4733191415875913,0.36186283672341557
-0.8697454386370427,-1.0148036863761416,-0.0755994909863587,0.3890535007056435,0.3626831777143359
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.373332492262958,0.3626831777143359
-0.625848036505588,-0.6129261174803081,-0.07558728375643775,-0.33643898573370423,0.3624285641861664
-0.7022541707727372,-0.738960376482775,-0.07554926621770437,-0.3642767835167926,0.3620905474630799
